"Pathway","Cost_Type","Technology","ATB_Scenario","NPV"
"A","CAPEX","Solar","Advanced",0
"A","CAPEX","Solar","Moderate",0
"A","CAPEX","Solar","Conservative",0
"A","FOM","Solar","Advanced",2474872121.56203
"A","FOM","Solar","Moderate",2740996606.23747
"A","FOM","Solar","Conservative",3105676584.80465
"A","CAPEX","Onshore Wind","Advanced",0
"A","CAPEX","Onshore Wind","Moderate",0
"A","CAPEX","Onshore Wind","Conservative",0
"A","FOM","Onshore Wind","Advanced",1438586426.19861
"A","FOM","Onshore Wind","Moderate",1726742342.67743
"A","FOM","Onshore Wind","Conservative",1850420667.34855
"A","CAPEX","Offshore Wind","Advanced",0
"A","CAPEX","Offshore Wind","Moderate",0
"A","CAPEX","Offshore Wind","Conservative",0
"A","FOM","Offshore Wind","Advanced",1277546478.53285
"A","FOM","Offshore Wind","Moderate",1385316892.00885
"A","FOM","Offshore Wind","Conservative",1561256402.45862
"A","CAPEX","Storage","Advanced",0
"A","CAPEX","Storage","Moderate",0
"A","CAPEX","Storage","Conservative",0
"A","FOM","Storage","Advanced",3274991758.6635
"A","FOM","Storage","Moderate",4219678629.03988
"A","FOM","Storage","Conservative",5826030773.25496
"A","CAPEX","Nuclear","Advanced",0
"A","CAPEX","Nuclear","Moderate",0
"A","CAPEX","Nuclear","Conservative",0
"A","FOM","Nuclear","Advanced",6038048755.64628
"A","FOM","Nuclear","Moderate",8386178827.2865
"A","FOM","Nuclear","Conservative",9775888461.52255
"A","CAPEX","SMR","Advanced",0
"A","CAPEX","SMR","Moderate",0
"A","CAPEX","SMR","Conservative",0
"A","FOM","SMR","Advanced",0
"A","FOM","SMR","Moderate",0
"A","FOM","SMR","Conservative",0
"A","CAPEX","Hydropower","Advanced",0
"A","CAPEX","Hydropower","Moderate",0
"A","CAPEX","Hydropower","Conservative",0
"A","FOM","Hydropower","Advanced",1489870644.04408
"A","FOM","Hydropower","Moderate",2643610254.51027
"A","FOM","Hydropower","Conservative",2643610254.51027
"A","CAPEX","Biomass","Advanced",0
"A","CAPEX","Biomass","Moderate",0
"A","CAPEX","Biomass","Conservative",0
"A","FOM","Biomass","Advanced",1240628440.96597
"A","FOM","Biomass","Moderate",1240628440.96597
"A","FOM","Biomass","Conservative",1240628440.96597
"B1","CAPEX","Solar","Advanced",37107873374.8343
"B1","CAPEX","Solar","Moderate",44130077829.2239
"B1","CAPEX","Solar","Conservative",54404202235.0697
"B1","FOM","Solar","Advanced",9201446500.90548
"B1","FOM","Solar","Moderate",10395025085.6101
"B1","FOM","Solar","Conservative",12080217919.7865
"B1","CAPEX","Onshore Wind","Advanced",10472633647.6437
"B1","CAPEX","Onshore Wind","Moderate",11126513192.9943
"B1","CAPEX","Onshore Wind","Conservative",12708907331.2645
"B1","FOM","Onshore Wind","Advanced",3411988556.47743
"B1","FOM","Onshore Wind","Moderate",4293842291.92991
"B1","FOM","Onshore Wind","Conservative",4653893664.69337
